f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9357765316963196,4.2041210690513253e-07,0.7371751666069031,1.0,-0.040402721613645554,0.47145190834999084,0.9568486213684082,-0.0607772096991539,0.27022626996040344,0.9003227353096008,-0.08338466286659241,0.10510638356208801,0.9104098081588745,-0.10546596348285675,0.4472379684448242,0.5653935670852661,0.009170766919851303,0.23729044198989868,0.4365167021751404,-0.018276581540703773,0.10940322279930115,0.3572257459163666,-0.05182264745235443,0.0,0.2784315049648285,-0.07930939644575119,0.5268691778182983,0.4524964392185211,-0.0029354775324463844,0.3199521005153656,0.2766132056713104,-0.023135177791118622,0.1869777888059616,0.17614345252513885,-0.05060581490397453,0.07556843012571335,0.09168276935815811,-0.07344236969947815,0.6349931955337524,0.3850409686565399,-0.0255599208176136,0.45529302954673767,0.1934819519519806,-0.04712923616170883,0.3338577449321747,0.08937942236661911,-0.06502173095941544,0.22516866028308868,0.0033241689670830965,-0.08052384108304977,0.7708887457847595,0.34976932406425476,-0.05499698966741562,0.6525806784629822,0.18663769960403442,-0.07560493797063828,0.5517405271530151,0.08838102221488953,-0.0847974345088005,0.45110011100769043,0.0,-0.09295736998319626
1.0,0.9374191761016846,4.682675296407979e-07,0.7385684847831726,1.0,-0.04267127811908722,0.468946635723114,0.9599099159240723,-0.06479544937610626,0.2616739273071289,0.9084415435791016,-0.08851373195648193,0.09637292474508286,0.9206308126449585,-0.1116858646273613,0.44399744272232056,0.5608799457550049,0.004376304801553488,0.23706163465976715,0.4300842881202698,-0.023982709273695946,0.11012709140777588,0.350839227437973,-0.05790295451879501,0.0,0.2727210521697998,-0.08556507527828217,0.5262550115585327,0.4493851661682129,-0.006745588965713978,0.3215950131416321,0.2720758318901062,-0.02857177145779133,0.18795539438724518,0.1698489785194397,-0.05675394833087921,0.07479549199342728,0.08327636122703552,-0.07980095595121384,0.6368225812911987,0.38508617877960205,-0.028225339949131012,0.4614678621292114,0.1966373175382614,-0.051299404352903366,0.3414212167263031,0.09189941734075546,-0.06999322772026062,0.23341573774814606,0.005419845227152109,-0.08565259724855423,0.7732545137405396,0.35332274436950684,-0.05647195875644684,0.6582392454147339,0.18860092759132385,-0.07816776633262634,0.5596004724502563,0.08904732018709183,-0.0878264382481575,0.46134820580482483,0.0,-0.0960330069065094
1.0,0.941294252872467,4.7331386099358497e-07,0.7328206896781921,1.0,-0.04223884269595146,0.46748560667037964,0.9587283134460449,-0.06485403329133987,0.2639554440975189,0.9113222360610962,-0.0893208384513855,0.09488451480865479,0.922787070274353,-0.11352363228797913,0.44481104612350464,0.5564723610877991,0.006973065435886383,0.23561613261699677,0.42470139265060425,-0.020036660134792328,0.10884317010641098,0.3456428349018097,-0.053126510232686996,0.0,0.26795679330825806,-0.0801987275481224,0.5294208526611328,0.44894108176231384,-0.004567969590425491,0.32428717613220215,0.2707076072692871,-0.025467386469244957,0.19337496161460876,0.16839466989040375,-0.053722962737083435,0.0832580178976059,0.08075787872076035,-0.07680352032184601,0.6421416997909546,0.3871616721153259,-0.026708215475082397,0.46474629640579224,0.19762888550758362,-0.04989723861217499,0.3409508168697357,0.09058023989200592,-0.070648692548275,0.22949939966201782,0.0011426274431869388,-0.08779525011777878,0.7820005416870117,0.35622239112854004,-0.05539429932832718,0.6649676561355591,0.1899448186159134,-0.07788538932800293,0.564839243888855,0.09013832360506058,-0.08892545849084854,0.46554359793663025,0.0,-0.09815119951963425
1.0,0.944286048412323,4.839864686800865e-07,0.7355211973190308,1.0,-0.045901328325271606,0.46670979261398315,0.9573432803153992,-0.07098934054374695,0.25995558500289917,0.9081757068634033,-0.09696639329195023,0.08780138939619064,0.918056070804596,-0.12242478877305984,0.44415411353111267,0.5564988255500793,0.00019334796525072306,0.23436632752418518,0.42621996998786926,-0.02848774567246437,0.10841871798038483,0.34815067052841187,-0.062203604727983475,0.0,0.2692798972129822,-0.0897274985909462,0.5294302105903625,0.44749218225479126,-0.009939889423549175,0.32465770840644836,0.2690607011318207,-0.03231086581945419,0.19461007416248322,0.16671450436115265,-0.06043767184019089,0.08304531872272491,0.07617657631635666,-0.08342776447534561,0.643723726272583,0.3878687918186188,-0.03068387880921364,0.46969398856163025,0.19595932960510254,-0.05549908056855202,0.34540650248527527,0.08984949439764023,-0.07648817449808121,0.23181182146072388,0.0,-0.093668632209301,0.7851946353912354,0.3606422245502472,-0.05812573432922363,0.6704017519950867,0.1933976262807846,-0.08193447440862656,0.5706133246421814,0.09313105046749115,-0.09345977008342743,0.47108298540115356,0.0007627209997735918,-0.10303162783384323
1.0,0.9456366300582886,4.669786619615479e-07,0.7358710765838623,1.0,-0.04565296322107315,0.4663351774215698,0.9568762183189392,-0.07065412402153015,0.2582901120185852,0.9085078835487366,-0.09660080820322037,0.0852445736527443,0.9182456731796265,-0.1221693828701973,0.4458586573600769,0.5562340617179871,-0.00034160405630245805,0.23693369328975677,0.42577022314071655,-0.02912289649248123,0.10965392738580704,0.34741106629371643,-0.06285924464464188,0.0,0.26801443099975586,-0.09050522744655609,0.5309789776802063,0.4473412334918976,-0.010673022828996181,0.326517254114151,0.2696898579597473,-0.033251237124204636,0.19469989836215973,0.1685129553079605,-0.061683401465415955,0.08058689534664154,0.0784599706530571,-0.08501231670379639,0.6454511880874634,0.3879839777946472,-0.0314612090587616,0.4728509485721588,0.19552002847194672,-0.0563366562128067,0.34849607944488525,0.08989059925079346,-0.0770978108048439,0.23366974294185638,0.0,-0.09424733370542526,0.7872413992881775,0.36179450154304504,-0.058933813124895096,0.672215461730957,0.19506008923053741,-0.08301972597837448,0.5720922350883484,0.09415482729673386,-0.094541534781456,0.47206631302833557,0.0006859223358333111,-0.10411679744720459
1.0,0.9478426575660706,4.754203644097288e-07,0.7345475554466248,1.0,-0.04539760574698448,0.4678521454334259,0.9551082849502563,-0.07028132677078247,0.2610335648059845,0.9063368439674377,-0.09620951116085052,0.08816255629062653,0.9156116843223572,-0.12149640917778015,0.44687420129776,0.5550055503845215,0.002139998134225607,0.23744049668312073,0.4244448244571686,-0.025924526154994965,0.10938681662082672,0.34640738368034363,-0.05944331735372543,0.0,0.26796984672546387,-0.08693103492259979,0.5313071608543396,0.446868896484375,-0.008052011020481586,0.32494056224823,0.2699107527732849,-0.029200231656432152,0.19393014907836914,0.16886843740940094,-0.05643591284751892,0.08112335950136185,0.07966776192188263,-0.07885182648897171,0.6447372436523438,0.38750624656677246,-0.028931450098752975,0.4657098054885864,0.19515204429626465,-0.05264587327837944,0.34048759937286377,0.09127561002969742,-0.07240920513868332,0.22479994595050812,0.0026599159464240074,-0.08896851539611816,0.7862026691436768,0.36091262102127075,-0.056606583297252655,0.6715825796127319,0.19478283822536469,-0.07986722886562347,0.5728196501731873,0.0942901074886322,-0.09089943766593933,0.4738321304321289,0.0,-0.1001187413930893
1.0,0.9497957825660706,5.098460746921774e-07,0.7354320287704468,1.0,-0.04661160707473755,0.4678334593772888,0.9550636410713196,-0.07206032425165176,0.2592169940471649,0.9078353047370911,-0.09846273064613342,0.08307718485593796,0.9161599278450012,-0.12372716516256332,0.4427785873413086,0.5516701936721802,0.00368786184117198,0.23381543159484863,0.4201608896255493,-0.02399708330631256,0.10678720474243164,0.33976924419403076,-0.057175375521183014,0.0,0.259818434715271,-0.08400396257638931,0.5286498069763184,0.4470592141151428,-0.005591910798102617,0.32503214478492737,0.27011412382125854,-0.024916650727391243,0.19629354774951935,0.16794797778129578,-0.050421763211488724,0.08637183904647827,0.07887288928031921,-0.07146190106868744,0.6433781385421753,0.38784220814704895,-0.02603110857307911,0.4662226736545563,0.20022337138652802,-0.0475279800593853,0.3426970839500427,0.09675230830907822,-0.06495824456214905,0.22913040220737457,0.008686118759214878,-0.07982873171567917,0.7860745787620544,0.35995686054229736,-0.053722623735666275,0.6711911559104919,0.1942645162343979,-0.07444676011800766,0.57439124584198,0.09364829957485199,-0.08344932645559311,0.47840616106987,0.0,-0.09114713966846466
1.0,0.9493144154548645,4.976705554327054e-07,0.7326307892799377,1.0,-0.04539773613214493,0.4615282118320465,0.9563220143318176,-0.0697275698184967,0.25318825244903564,0.9088534712791443,-0.09502440690994263,0.08034992218017578,0.9187787175178528,-0.11941567808389664,0.43889838457107544,0.5540004372596741,0.0037462711334228516,0.2315724641084671,0.419797420501709,-0.023381825536489487,0.10670892894268036,0.33832934498786926,-0.056404225528240204,0.0,0.2574672996997833,-0.08322899043560028,0.5262714624404907,0.44822216033935547,-0.005435801576822996,0.32434606552124023,0.2709416151046753,-0.02477014996111393,0.19612625241279602,0.16931059956550598,-0.050813835114240646,0.08455929160118103,0.08040698617696762,-0.07251054048538208,0.6416447758674622,0.38857507705688477,-0.02544187195599079,0.4690084159374237,0.19998621940612793,-0.0463017039000988,0.3469295799732208,0.09685271978378296,-0.06403456628322601,0.23382985591888428,0.009719246067106724,-0.07938461750745773,0.7841766476631165,0.35961079597473145,-0.0525406152009964,0.6701844930648804,0.19441139698028564,-0.07262038439512253,0.5730641484260559,0.09380490332841873,-0.08166000247001648,0.4761984944343567,0.0,-0.08958616107702255
1.0,0.9478005766868591,5.217514171818038e-07,0.7346276640892029,1.0,-0.04648129642009735,0.46513065695762634,0.9562100172042847,-0.07175229489803314,0.25691574811935425,0.9060203433036804,-0.09766972064971924,0.08246365189552307,0.9175520539283752,-0.12270467728376389,0.4370648264884949,0.5537571907043457,0.0017710065003484488,0.23152415454387665,0.41907617449760437,-0.026025842875242233,0.10741844773292542,0.33816176652908325,-0.05964156612753868,0.0,0.25748318433761597,-0.08691465854644775,0.5248537063598633,0.447126179933548,-0.006842226721346378,0.3253355920314789,0.26875728368759155,-0.02668171562254429,0.19763341546058655,0.16670222580432892,-0.053162746131420135,0.0857657939195633,0.07761877030134201,-0.07527849078178406,0.6406576037406921,0.38764986395835876,-0.02623380906879902,0.4707646369934082,0.19967859983444214,-0.04771968349814415,0.34886035323143005,0.09652817994356155,-0.06598483771085739,0.2356603890657425,0.009782480075955391,-0.08173860609531403,0.7823584675788879,0.35956132411956787,-0.05272895097732544,0.6694489121437073,0.19438868761062622,-0.07347340136766434,0.5734683275222778,0.09377410262823105,-0.08300931006669998,0.47742757201194763,0.0,-0.09131552278995514
1.0,0.9460045099258423,5.335877517609333e-07,0.7348131537437439,1.0,-0.04627399891614914,0.4671041667461395,0.9569427371025085,-0.07082577794790268,0.25948289036750793,0.9057763814926147,-0.09627821296453476,0.08550269156694412,0.9177685976028442,-0.12071843445301056,0.43717050552368164,0.5515817999839783,0.006108658853918314,0.23119129240512848,0.4200283885002136,-0.01975725218653679,0.10684461146593094,0.3409365713596344,-0.05228104442358017,0.0,0.2621294856071472,-0.0787774920463562,0.5243405103683472,0.4449642300605774,-0.002410211833193898,0.3243066966533661,0.2664274573326111,-0.01948864571750164,0.1964106261730194,0.1650627702474594,-0.04389532655477524,0.08597908169031143,0.07777733355760574,-0.06448253989219666,0.6398965120315552,0.3851279616355896,-0.02212512493133545,0.46967247128486633,0.19651052355766296,-0.04143412038683891,0.3481062650680542,0.09418097883462906,-0.05799539014697075,0.23605860769748688,0.008253130130469799,-0.07258201390504837,0.7814212441444397,0.3571292757987976,-0.049194395542144775,0.6678503155708313,0.1922675222158432,-0.06827663630247116,0.5722326040267944,0.09275729954242706,-0.07660794258117676,0.4777683913707733,0.0,-0.08400542289018631
1.0,0.9490640759468079,5.059380328020779e-07,0.7354724407196045,1.0,-0.04568580538034439,0.46830740571022034,0.955224871635437,-0.06995116174221039,0.2604062259197235,0.906754195690155,-0.09528513252735138,0.08613220602273941,0.918793261051178,-0.11969960480928421,0.44477641582489014,0.5517674088478088,0.0060130213387310505,0.23629111051559448,0.42176738381385803,-0.02036452479660511,0.10973471403121948,0.34461265802383423,-0.053113605827093124,0.0,0.26762285828590393,-0.07968394458293915,0.5301007628440857,0.44648873805999756,-0.0025242618285119534,0.32879260182380676,0.26817628741264343,-0.020360935479402542,0.19961175322532654,0.16854560375213623,-0.045170772820711136,0.08729847520589828,0.08227802067995071,-0.06597565114498138,0.643680214881897,0.3882887661457062,-0.022108759731054306,0.47263216972351074,0.1997167021036148,-0.041893452405929565,0.34956154227256775,0.09702116996049881,-0.05875867232680321,0.23628386855125427,0.010413868352770805,-0.07351551949977875,0.7834359407424927,0.3611810505390167,-0.048927534371614456,0.6718435287475586,0.1943952441215515,-0.06832592934370041,0.5754340291023254,0.09394281357526779,-0.07693841308355331,0.4799060523509979,0.0,-0.0845799669623375
1.0,0.9472817778587341,5.154284963282407e-07,0.7371615171432495,1.0,-0.04612487554550171,0.47180691361427307,0.9548237323760986,-0.0709875300526619,0.26514023542404175,0.9058816432952881,-0.09688488394021988,0.09106851369142532,0.9174496531486511,-0.12202289700508118,0.44467344880104065,0.551558792591095,0.00488674733787775,0.2362411916255951,0.4220704436302185,-0.021518871188163757,0.10915043205022812,0.3452357351779938,-0.054081372916698456,0.0,0.2685081958770752,-0.08057014644145966,0.5297865867614746,0.44618844985961914,-0.004053072072565556,0.3266089856624603,0.26853543519973755,-0.022046128287911415,0.1971563994884491,0.1685476005077362,-0.047307856380939484,0.08470231294631958,0.08079233765602112,-0.06841479986906052,0.6440460085868835,0.38743841648101807,-0.02398272417485714,0.4704112708568573,0.1991574913263321,-0.04401642456650734,0.3472001254558563,0.09553450345993042,-0.06145999953150749,0.23274704813957214,0.007825983688235283,-0.0766998827457428,0.7859257459640503,0.35941919684410095,-0.05113311856985092,0.6714867353439331,0.19287678599357605,-0.07067227363586426,0.57518070936203,0.09267105162143707,-0.07934481650590897,0.4790925979614258,0.0,-0.08707679063081741
1.0,0.9481505751609802,4.868248879574821e-07,0.7367042899131775,1.0,-0.04740355908870697,0.4686564803123474,0.9570685029029846,-0.07379183918237686,0.2608942985534668,0.90846186876297,-0.1007034108042717,0.08839551359415054,0.920437216758728,-0.12699776887893677,0.4439196288585663,0.5548045039176941,-0.0032995708752423525,0.2359859198331833,0.4248529076576233,-0.0333290696144104,0.10907837748527527,0.3475368320941925,-0.06761085242033005,0.0,0.26974615454673767,-0.09531283378601074,0.5290603637695312,0.4469737112522125,-0.01245077420026064,0.32554206252098083,0.2686982750892639,-0.03470160439610481,0.19576451182365417,0.1691289097070694,-0.061298489570617676,0.08332418650388718,0.08202780038118362,-0.08324412256479263,0.6437212228775024,0.38800445199012756,-0.032357826828956604,0.47022488713264465,0.19648219645023346,-0.05636376142501831,0.3462974727153778,0.09381827712059021,-0.07527787983417511,0.23158636689186096,0.0069835190661251545,-0.09124627709388733,0.7852951884269714,0.36194053292274475,-0.05929947271943092,0.6740472316741943,0.19532176852226257,-0.08250781148672104,0.5761414170265198,0.09394457936286926,-0.0934595987200737,0.4776547849178314,0.0,-0.10264148563146591
1.0,0.9459488391876221,4.838473159907153e-07,0.7365190386772156,1.0,-0.046411193907260895,0.4697469472885132,0.9559754133224487,-0.07136264443397522,0.26373761892318726,0.9071555733680725,-0.09706024825572968,0.09308698028326035,0.9217972755432129,-0.12222230434417725,0.4444986879825592,0.5556681156158447,0.00012154351134086028,0.23712947964668274,0.4245259463787079,-0.02782478556036949,0.11020571738481522,0.3476932942867279,-0.061027031391859055,0.0,0.271969735622406,-0.08797145634889603,0.5304227471351624,0.4472105801105499,-0.008777162991464138,0.32805559039115906,0.26922041177749634,-0.02841317281126976,0.19920097291469574,0.1703660488128662,-0.05402503162622452,0.08731948584318161,0.08450151234865189,-0.07554837316274643,0.6446304321289062,0.3873991370201111,-0.028422333300113678,0.4720830023288727,0.19711008667945862,-0.05004173889756203,0.3482256531715393,0.09443005919456482,-0.06846433132886887,0.23381580412387848,0.007998179644346237,-0.08448667824268341,0.7855859398841858,0.35936206579208374,-0.05511121451854706,0.6738193035125732,0.1931939423084259,-0.07650649547576904,0.5764806270599365,0.09303965419530869,-0.08666124939918518,0.47877416014671326,0.0,-0.09554456919431686
