f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.8971783518791199,-5.872591373190517e-07,0.8302773833274841,0.6244592070579529,0.0069432808086276054,0.5787493586540222,0.39273780584335327,-0.009800700470805168,0.39503204822540283,0.19397200644016266,-0.02960263565182686,0.347597599029541,0.0,-0.050554435700178146,0.33652442693710327,0.4181962013244629,-0.04907828941941261,0.0,0.5473624467849731,-0.07147205621004105,0.11361709982156754,0.6017859578132629,-0.07521886378526688,0.2487291842699051,0.5845770239830017,-0.07522626221179962,0.32897451519966125,0.5888841152191162,-0.06824468076229095,0.0031989209819585085,0.6993418335914612,-0.08252953737974167,0.12293000519275665,0.7383183836936951,-0.071451336145401,0.2596327066421509,0.7200906872749329,-0.0669081062078476,0.34213802218437195,0.7676455974578857,-0.08388005942106247,0.05294128879904747,0.8478733897209167,-0.0945562943816185,0.16859638690948486,0.8740779161453247,-0.06428831815719604,0.29426977038383484,0.8558014631271362,-0.04760507494211197,0.3715432584285736,0.9428502917289734,-0.09837383031845093,0.13577532768249512,0.9821619987487793,-0.10467565804719925,0.24600008130073547,1.0,-0.07590621709823608,0.35443463921546936,0.9869637489318848,-0.05322129279375076
1.0,0.8949642777442932,-5.776939815405058e-07,0.8273573517799377,0.6241675019264221,0.00847533904016018,0.5742992162704468,0.39208096265792847,-0.006885935552418232,0.39451730251312256,0.19057483971118927,-0.025234384462237358,0.3484765291213989,0.0,-0.04467376321554184,0.33859241008758545,0.423048734664917,-0.049947112798690796,0.0,0.5448037385940552,-0.06970047205686569,0.11192222684621811,0.60023033618927,-0.07062926143407822,0.24614496529102325,0.5850990414619446,-0.06892739981412888,0.33008071780204773,0.5930463671684265,-0.06870388239622116,0.007297333329916,0.6998775601387024,-0.07978560030460358,0.12572593986988068,0.7391539216041565,-0.06645455956459045,0.25944945216178894,0.7209855318069458,-0.06111091747879982,0.34289953112602234,0.7705808281898499,-0.08351585268974304,0.058589860796928406,0.8464866280555725,-0.09083884209394455,0.174076646566391,0.8731420636177063,-0.060104452073574066,0.2992096245288849,0.857088565826416,-0.0441398061811924,0.3726496696472168,0.9439526796340942,-0.0971200168132782,0.14958500862121582,0.9817880392074585,-0.10109476745128632,0.2586408853530884,1.0,-0.07259838283061981,0.36464598774909973,0.9885432720184326,-0.05082153528928757
1.0,0.8953972458839417,-5.56784755190165e-07,0.8245420455932617,0.6286290287971497,0.0056526693515479565,0.5743821263313293,0.39679762721061707,-0.012717798352241516,0.39624449610710144,0.1965673416852951,-0.03364592418074608,0.3601630926132202,0.0,-0.05567241460084915,0.33752650022506714,0.42342549562454224,-0.05221990495920181,0.0,0.5559858083724976,-0.07371393591165543,0.11603909730911255,0.6114137768745422,-0.0757526382803917,0.2500886619091034,0.5915275812149048,-0.07458627969026566,0.331845223903656,0.5940353870391846,-0.07039803266525269,0.00985247828066349,0.7046803832054138,-0.0838564932346344,0.13247261941432953,0.7443958520889282,-0.07147040218114853,0.2679001986980438,0.7245729565620422,-0.06608777493238449,0.34589287638664246,0.7721689939498901,-0.08481400460004807,0.06228700652718544,0.8501277565956116,-0.09343330562114716,0.17988751828670502,0.8769374489784241,-0.06259084492921829,0.30586016178131104,0.8581387996673584,-0.04597831144928932,0.37549927830696106,0.9462941884994507,-0.09830182790756226,0.14734403789043427,0.9835594892501831,-0.10240162909030914,0.2585158348083496,1.0,-0.07356507331132889,0.3669011890888214,0.9862673282623291,-0.05119984969496727
1.0,0.8983823657035828,-5.526724748960987e-07,0.8260306119918823,0.6289114356040955,0.005980850197374821,0.5738834738731384,0.39420315623283386,-0.011610694229602814,0.3955446183681488,0.19384334981441498,-0.03195328637957573,0.3592798113822937,0.0,-0.05355082079768181,0.33490610122680664,0.42687544226646423,-0.052619099617004395,0.0,0.5553749203681946,-0.0745856910943985,0.11631543189287186,0.6073901057243347,-0.07728035002946854,0.25226423144340515,0.5884135961532593,-0.07652046531438828,0.33053529262542725,0.5984719395637512,-0.07117351144552231,0.011906721629202366,0.70587158203125,-0.08515682071447372,0.13309791684150696,0.7416823506355286,-0.07353061437606812,0.26864728331565857,0.7224622368812561,-0.06865701079368591,0.34647077322006226,0.7760883569717407,-0.08593560010194778,0.0671309381723404,0.8520172834396362,-0.09521310031414032,0.1825270801782608,0.8767615556716919,-0.06506164371967316,0.3071935474872589,0.8591777086257935,-0.04878971725702286,0.3778045177459717,0.9485818147659302,-0.09972605109214783,0.1506042331457138,0.9833027124404907,-0.10402893275022507,0.2596854269504547,1.0,-0.07513218373060226,0.36609187722206116,0.9878091216087341,-0.05276278406381607
1.0,0.8958927989006042,-5.377507363846235e-07,0.8269039392471313,0.6300973892211914,0.004294783342629671,0.578629195690155,0.3933780789375305,-0.014811033383011818,0.39952823519706726,0.19425718486309052,-0.03608952462673187,0.36037907004356384,0.0,-0.058481160551309586,0.33829358220100403,0.43036437034606934,-0.05659204348921776,0.0,0.5585557818412781,-0.0785791277885437,0.11499914526939392,0.6103374361991882,-0.08021172136068344,0.25064507126808167,0.5912277698516846,-0.07850682735443115,0.33489590883255005,0.6025197505950928,-0.07440032064914703,0.01054253801703453,0.7074548602104187,-0.08869407325983047,0.13160818815231323,0.7435125708580017,-0.07608862966299057,0.2686798870563507,0.7252514958381653,-0.07041843235492706,0.35127219557762146,0.7800751328468323,-0.08827706426382065,0.06452447175979614,0.851985514163971,-0.09743133932352066,0.18024568259716034,0.8772100210189819,-0.0661943256855011,0.3069487512111664,0.8610254526138306,-0.04921562224626541,0.3822869658470154,0.9526882767677307,-0.10126243531703949,0.15119025111198425,0.9837497472763062,-0.10531975328922272,0.26044410467147827,1.0,-0.07584964483976364,0.3678590953350067,0.9890598058700562,-0.053142014890909195
1.0,0.8993003964424133,-5.43943599495833e-07,0.8245816230773926,0.6289271116256714,0.006477183196693659,0.5721296072006226,0.3912931978702545,-0.010252424515783787,0.3948599398136139,0.19013778865337372,-0.02992626093327999,0.3507699966430664,0.0,-0.051044195890426636,0.32940474152565,0.42890748381614685,-0.05092034116387367,0.0,0.5561056137084961,-0.07181830704212189,0.11123012751340866,0.6083604693412781,-0.07400023192167282,0.24710877239704132,0.5931848883628845,-0.07274531573057175,0.326803058385849,0.6002746224403381,-0.06974827498197556,0.009832846000790596,0.7055957913398743,-0.082762211561203,0.12887918949127197,0.7419001460075378,-0.07141336053609848,0.2651233375072479,0.7253912687301636,-0.06673414260149002,0.3458196818828583,0.7783602476119995,-0.08466704934835434,0.06228778883814812,0.8509864211082458,-0.09388645738363266,0.17653660476207733,0.877027153968811,-0.06392689049243927,0.30194517970085144,0.8628050684928894,-0.047644827514886856,0.38034337759017944,0.9524461030960083,-0.0984591543674469,0.14763665199279785,0.981967568397522,-0.10293223708868027,0.2553294599056244,1.0,-0.07335933297872543,0.3617837429046631,0.9911226034164429,-0.05041332542896271
1.0,0.907371997833252,-5.53874656361586e-07,0.822682797908783,0.6331999897956848,0.008572608232498169,0.5680760741233826,0.394875705242157,-0.007073542568832636,0.3897649943828583,0.19242443144321442,-0.02565572038292885,0.35086914896965027,0.0,-0.045972004532814026,0.33126530051231384,0.42920371890068054,-0.05109225586056709,0.0,0.5564504861831665,-0.06963101774454117,0.11400015652179718,0.6096346974372864,-0.07004779577255249,0.2514471113681793,0.5954349040985107,-0.06788893789052963,0.3246147930622101,0.6010531187057495,-0.07002969086170197,0.0075353882275521755,0.7056390047073364,-0.08031807839870453,0.12702059745788574,0.7433542013168335,-0.06764941662549973,0.2638894021511078,0.7274928689002991,-0.06268246471881866,0.34040090441703796,0.7801743149757385,-0.08450426161289215,0.054856278002262115,0.8500321507453918,-0.09129784256219864,0.1688782274723053,0.8769361972808838,-0.06059599667787552,0.29530978202819824,0.8640480637550354,-0.04446681961417198,0.37261560559272766,0.9556268453598022,-0.09761349111795425,0.13836213946342468,0.9816964268684387,-0.10062208026647568,0.2446811944246292,1.0,-0.07039625942707062,0.35103631019592285,0.9924896359443665,-0.0472596175968647
1.0,0.9002763628959656,-5.440824111246911e-07,0.8287606239318848,0.6279950141906738,0.004863100592046976,0.5798590183258057,0.3928546607494354,-0.013125835917890072,0.3968353271484375,0.19391082227230072,-0.03337816148996353,0.35440537333488464,0.0,-0.05482763051986694,0.3365675210952759,0.4242810308933258,-0.054018277674913406,0.0,0.5582287907600403,-0.07547342777252197,0.11509197950363159,0.6107099056243896,-0.07760417461395264,0.25044599175453186,0.5927591919898987,-0.07613556832075119,0.33042585849761963,0.5999150276184082,-0.07166368514299393,0.008402812294661999,0.7057475447654724,-0.08566074818372726,0.12830165028572083,0.7422608137130737,-0.07415765523910522,0.26556628942489624,0.7260263562202454,-0.06914866715669632,0.3449648916721344,0.7814816236495972,-0.08526217937469482,0.05762443691492081,0.8515004515647888,-0.09494301676750183,0.1713438630104065,0.8766377568244934,-0.0642552450299263,0.2978339195251465,0.8625544905662537,-0.047276176512241364,0.3742977976799011,0.9581661224365234,-0.09775981307029724,0.13799160718917847,0.9836995005607605,-0.1025894284248352,0.24497991800308228,1.0,-0.07279800623655319,0.3524382412433624,0.9905834197998047,-0.049332957714796066
1.0,0.8981844782829285,-5.287787416818901e-07,0.8304733633995056,0.6274378299713135,0.0003662959497887641,0.5797377824783325,0.3859986960887909,-0.019105086103081703,0.3872644007205963,0.18746516108512878,-0.039615288376808167,0.3100442588329315,0.0,-0.060648247599601746,0.34599825739860535,0.4218827486038208,-0.05913958698511124,0.0,0.553144633769989,-0.082926444709301,0.10932626575231552,0.6034917235374451,-0.08512963354587555,0.24397467076778412,0.5864461660385132,-0.08268941193819046,0.34022173285484314,0.5987117886543274,-0.07439097762107849,0.013188241980969906,0.7030614018440247,-0.09081932157278061,0.13070034980773926,0.7370015978813171,-0.08019669353961945,0.2671106457710266,0.7210606932640076,-0.07519704103469849,0.3531018793582916,0.7804621458053589,-0.08601725101470947,0.06390009820461273,0.8502399921417236,-0.09725319594144821,0.1765008419752121,0.8743110299110413,-0.06701122969388962,0.3017864227294922,0.859937310218811,-0.05007237568497658,0.3789229989051819,0.9556766748428345,-0.09677451103925705,0.143990159034729,0.9837378859519958,-0.10305529087781906,0.2511214315891266,1.0,-0.07429094612598419,0.3580421209335327,0.9894991517066956,-0.051253966987133026
1.0,0.9005402326583862,-5.441683583740087e-07,0.8342258930206299,0.6300840377807617,0.0004780396993737668,0.5867469310760498,0.3890388011932373,-0.02012956328690052,0.38088101148605347,0.19283439218997955,-0.041460633277893066,0.29502159357070923,0.0,-0.06276800483465195,0.3473691940307617,0.42178499698638916,-0.057857464998960495,0.0,0.5472837090492249,-0.08174566179513931,0.10893426090478897,0.5974833369255066,-0.08403334766626358,0.24237149953842163,0.5772140622138977,-0.08175735175609589,0.3373844027519226,0.6019765734672546,-0.07292528450489044,0.0031699964310973883,0.6961376667022705,-0.08890221267938614,0.12433051317930222,0.7344009280204773,-0.0774148479104042,0.2627873420715332,0.7186160087585449,-0.07154953479766846,0.34816721081733704,0.7851696014404297,-0.08435480296611786,0.05836284160614014,0.8478348255157471,-0.09389513731002808,0.17526695132255554,0.873995840549469,-0.062122732400894165,0.30286383628845215,0.8579854965209961,-0.04444882646203041,0.3744390606880188,0.9608521461486816,-0.09503038972616196,0.1428617537021637,0.9847229719161987,-0.09917367994785309,0.25317198038101196,1.0,-0.06938011944293976,0.3619871437549591,0.9869230389595032,-0.0459587462246418
1.0,0.9056034684181213,-5.11830137384095e-07,0.834068775177002,0.632354736328125,0.0005012750043533742,0.5853127837181091,0.38890907168388367,-0.019769901409745216,0.3804865777492523,0.1929847002029419,-0.04133639857172966,0.2919597029685974,0.0,-0.06329017877578735,0.3389069139957428,0.4248725175857544,-0.04886632040143013,0.0,0.5521278381347656,-0.07268043607473373,0.11032600700855255,0.5994683504104614,-0.07909200340509415,0.24290765821933746,0.5753735899925232,-0.07976032048463821,0.3269217610359192,0.6069592237472534,-0.06343962997198105,0.0014966560993343592,0.7005355358123779,-0.0791812464594841,0.12363748997449875,0.7371408939361572,-0.0716831311583519,0.2643701732158661,0.7208519577980042,-0.06798669695854187,0.33667096495628357,0.7917143702507019,-0.07479782402515411,0.049170929938554764,0.8505236506462097,-0.08397918939590454,0.1648416966199875,0.8764848709106445,-0.05500471219420433,0.2940327823162079,0.8598611354827881,-0.0384797565639019,0.36373376846313477,0.9681600332260132,-0.08541053533554077,0.1297348439693451,0.9841826558113098,-0.08843426406383514,0.23728863894939423,1.0,-0.0588807612657547,0.3480282425880432,0.9872781038284302,-0.03506560996174812
1.0,0.9101062417030334,-5.738245931752317e-07,0.8255035281181335,0.6343258619308472,0.006484647281467915,0.5751097798347473,0.3873865306377411,-0.009303090162575245,0.3873993456363678,0.1849883645772934,-0.028100134804844856,0.29776817560195923,0.0,-0.04775586724281311,0.322870671749115,0.4157426059246063,-0.03859617933630943,0.0,0.5453522205352783,-0.05958319082856178,0.11245911568403244,0.6003057360649109,-0.0663534551858902,0.24621571600437164,0.5819606781005859,-0.0680595114827156,0.31208881735801697,0.5922021269798279,-0.056549958884716034,0.002871503820642829,0.6971925497055054,-0.06879347562789917,0.12172368913888931,0.7404211163520813,-0.06162909418344498,0.25981730222702026,0.7244603633880615,-0.05944042652845383,0.32321834564208984,0.7755657434463501,-0.07136904448270798,0.045033566653728485,0.8447787165641785,-0.07966478168964386,0.15901027619838715,0.8774927258491516,-0.05114779993891716,0.2866457402706146,0.862798273563385,-0.03545263409614563,0.35135671496391296,0.9527583122253418,-0.08514480292797089,0.11987394839525223,0.9777113199234009,-0.08896996825933456,0.22887948155403137,1.0,-0.05899002403020859,0.33976316452026367,0.9903025031089783,-0.03481515496969223
1.0,0.9141375422477722,-5.152045332579291e-07,0.8317288756370544,0.6422298550605774,0.0029247617349028587,0.592038631439209,0.3942846655845642,-0.015226677991449833,0.42398756742477417,0.18461735546588898,-0.03553757071495056,0.3412001132965088,0.0,-0.0571153350174427,0.32983896136283875,0.43314552307128906,-0.04823277145624161,0.003156158374622464,0.5599898099899292,-0.07000449299812317,0.1207495704293251,0.6100955605506897,-0.07624299079179764,0.2515888810157776,0.5868661999702454,-0.07815411686897278,0.3144930601119995,0.6052101254463196,-0.06511666625738144,0.0,0.7042551040649414,-0.07816886901855469,0.12432242929935455,0.7443974018096924,-0.06963463872671127,0.26298537850379944,0.7257360816001892,-0.0666535273194313,0.3261795938014984,0.7825793623924255,-0.07877464592456818,0.04357042908668518,0.8492022752761841,-0.08791089802980423,0.1607581228017807,0.8809852600097656,-0.05912111699581146,0.28858819603919983,0.8620883822441101,-0.04322357475757599,0.35755857825279236,0.9537850618362427,-0.0916527733206749,0.12421464920043945,0.978175938129425,-0.0960041955113411,0.2358805239200592,1.0,-0.06652809679508209,0.3480880558490753,0.9890393018722534,-0.043019164353609085
1.0,0.913504421710968,-5.020838216296397e-07,0.8362690806388855,0.643012285232544,0.000479256414109841,0.5973080992698669,0.39347249269485474,-0.018959956243634224,0.43329524993896484,0.1835375875234604,-0.04007161408662796,0.3473093807697296,0.0,-0.062345441430807114,0.335928350687027,0.4321330785751343,-0.05233258008956909,0.0074969991110265255,0.5593401789665222,-0.07704653590917587,0.12273314595222473,0.6073187589645386,-0.08526938408613205,0.25429627299308777,0.5846871733665466,-0.08821342140436172,0.32230040431022644,0.6044970154762268,-0.06890521943569183,0.0,0.7064980864524841,-0.08504034578800201,0.12668295204639435,0.7448549270629883,-0.07743658125400543,0.2670306861400604,0.7254050970077515,-0.07449956983327866,0.334381639957428,0.782029390335083,-0.08254577219486237,0.04518415406346321,0.8517966866493225,-0.09543459862470627,0.16555103659629822,0.8811342120170593,-0.06722498685121536,0.2955050468444824,0.8611125946044922,-0.050737909972667694,0.36595213413238525,0.9524422287940979,-0.09541856497526169,0.13111446797847748,0.978248655796051,-0.10347070544958115,0.24383127689361572,1.0,-0.07511786371469498,0.35645467042922974,0.9891254901885986,-0.051712628453969955
